6.974500000000000455e+01,2.005628140703517559e+01,9.682680000000000420e-11
6.974600000000000932e+01,2.005628140703517559e+01,9.911239999999999680e-11
6.974699999999999989e+01,2.005628140703517559e+01,1.016039999999999988e-10
6.974800000000000466e+01,2.005628140703517559e+01,1.016019999999999946e-10
6.974900000000000944e+01,2.005628140703517559e+01,1.052199999999999996e-10
6.975000000000000000e+01,2.005628140703517559e+01,1.060160000000000039e-10
6.975100000000000477e+01,2.005628140703517559e+01,1.076889999999999964e-10
6.975200000000000955e+01,2.005628140703517559e+01,1.057430000000000013e-10
6.975300000000000011e+01,2.005628140703517559e+01,1.094819999999999974e-10
6.975400000000000489e+01,2.005628140703517559e+01,1.140909999999999992e-10
6.975500000000000966e+01,2.005628140703517559e+01,1.140799999999999953e-10
6.975600000000000023e+01,2.005628140703517559e+01,1.122599999999999954e-10
6.975700000000000500e+01,2.005628140703517559e+01,1.121870000000000025e-10
6.975800000000000978e+01,2.005628140703517559e+01,1.156580000000000001e-10
6.975900000000000034e+01,2.005628140703517559e+01,1.175669999999999881e-10
6.976000000000000512e+01,2.005628140703517559e+01,1.155399999999999960e-10
6.976100000000000989e+01,2.005628140703517559e+01,1.124340000000000018e-10
6.976200000000000045e+01,2.005628140703517559e+01,1.152950000000000010e-10
6.976300000000000523e+01,2.005628140703517559e+01,1.161409999999999947e-10
6.976400000000001000e+01,2.005628140703517559e+01,1.178479999999999946e-10
6.976500000000000057e+01,2.005628140703517559e+01,1.170979999999999972e-10
6.976600000000000534e+01,2.005628140703517559e+01,1.154350000000000000e-10
6.976700000000001012e+01,2.005628140703517559e+01,1.170420000000000080e-10
6.976800000000000068e+01,2.005628140703517559e+01,1.189010000000000064e-10
6.976900000000000546e+01,2.005628140703517559e+01,1.191570000000000053e-10
6.977000000000001023e+01,2.005628140703517559e+01,1.178929999999999929e-10
6.977100000000000080e+01,2.005628140703517559e+01,1.182309999999999973e-10
6.977200000000000557e+01,2.005628140703517559e+01,1.190079999999999937e-10
6.977300000000001035e+01,2.005628140703517559e+01,1.194250000000000038e-10
6.977400000000000091e+01,2.005628140703517559e+01,1.203759999999999936e-10
6.977500000000000568e+01,2.005628140703517559e+01,1.214350000000000051e-10
6.977600000000001046e+01,2.005628140703517559e+01,1.224150000000000110e-10
6.977700000000000102e+01,2.005628140703517559e+01,1.206280000000000099e-10
6.977800000000000580e+01,2.005628140703517559e+01,1.205229999999999880e-10
6.977900000000001057e+01,2.005628140703517559e+01,1.188689999999999904e-10
6.978000000000000114e+01,2.005628140703517559e+01,1.165390000000000098e-10
6.978100000000000591e+01,2.005628140703517559e+01,1.173079999999999893e-10
6.978200000000001069e+01,2.005628140703517559e+01,1.208399999999999932e-10
6.978300000000000125e+01,2.005628140703517559e+01,1.205400000000000046e-10
6.978400000000000603e+01,2.005628140703517559e+01,1.195499999999999904e-10
6.978500000000001080e+01,2.005628140703517559e+01,1.156799999999999950e-10
6.978600000000000136e+01,2.005628140703517559e+01,1.178169999999999872e-10
6.978700000000000614e+01,2.005628140703517559e+01,1.208180000000000113e-10
6.978800000000001091e+01,2.005628140703517559e+01,1.218439999999999982e-10
6.978900000000000148e+01,2.005628140703517559e+01,1.192830000000000005e-10
6.979000000000000625e+01,2.005628140703517559e+01,1.162080000000000008e-10
6.979100000000001103e+01,2.005628140703517559e+01,1.182320000000000059e-10
6.979200000000000159e+01,2.005628140703517559e+01,1.222289999999999922e-10
6.979300000000000637e+01,2.005628140703517559e+01,1.209669999999999970e-10
6.979400000000001114e+01,2.005628140703517559e+01,1.193359999999999899e-10
6.979500000000000171e+01,2.005628140703517559e+01,1.204639999999999988e-10
6.979600000000000648e+01,2.005628140703517559e+01,1.235939999999999922e-10
6.979700000000001125e+01,2.005628140703517559e+01,1.228750000000000022e-10
6.979800000000000182e+01,2.005628140703517559e+01,1.210059999999999955e-10
6.979900000000000659e+01,2.005628140703517559e+01,1.235120000000000125e-10
6.979999999999999716e+01,2.005628140703517559e+01,1.229849999999999894e-10
6.980100000000000193e+01,2.005628140703517559e+01,1.218369999999999899e-10
6.980200000000000671e+01,2.005628140703517559e+01,1.198939999999999946e-10
6.980299999999999727e+01,2.005628140703517559e+01,1.173629999999999958e-10
6.980400000000000205e+01,2.005628140703517559e+01,1.193339999999999986e-10
6.980500000000000682e+01,2.005628140703517559e+01,1.205149999999999969e-10
6.980599999999999739e+01,2.005628140703517559e+01,1.208729999999999919e-10
6.980700000000000216e+01,2.005628140703517559e+01,1.213020000000000015e-10
6.980800000000000693e+01,2.005628140703517559e+01,1.216349999999999889e-10
6.980899999999999750e+01,2.005628140703517559e+01,1.207589999999999963e-10
6.981000000000000227e+01,2.005628140703517559e+01,1.185289999999999947e-10
6.981100000000000705e+01,2.005628140703517559e+01,1.218819999999999882e-10
6.981199999999999761e+01,2.005628140703517559e+01,1.221079999999999882e-10
6.981300000000000239e+01,2.005628140703517559e+01,1.212039999999999880e-10
6.981400000000000716e+01,2.005628140703517559e+01,1.182189999999999978e-10
6.981499999999999773e+01,2.005628140703517559e+01,1.189109999999999888e-10
6.981600000000000250e+01,2.005628140703517559e+01,1.228940000000000101e-10
6.981700000000000728e+01,2.005628140703517559e+01,1.218589999999999976e-10
6.981799999999999784e+01,2.005628140703517559e+01,1.225020000000000077e-10
6.981900000000000261e+01,2.005628140703517559e+01,1.214479999999999874e-10
6.982000000000000739e+01,2.005628140703517559e+01,1.235759999999999929e-10
6.982099999999999795e+01,2.005628140703517559e+01,1.226029999999999953e-10
6.982200000000000273e+01,2.005628140703517559e+01,1.235150000000000124e-10
6.982300000000000750e+01,2.005628140703517559e+01,1.220939999999999973e-10
6.982399999999999807e+01,2.005628140703517559e+01,1.208360000000000106e-10
6.982500000000000284e+01,2.005628140703517559e+01,1.209009999999999995e-10
6.982600000000000762e+01,2.005628140703517559e+01,1.213120000000000098e-10
6.982699999999999818e+01,2.005628140703517559e+01,1.206010000000000109e-10
6.982800000000000296e+01,2.005628140703517559e+01,1.179060000000000011e-10
6.982900000000000773e+01,2.005628140703517559e+01,1.190739999999999912e-10
6.982999999999999829e+01,2.005628140703517559e+01,1.225239999999999897e-10
6.983100000000000307e+01,2.005628140703517559e+01,1.234240000000000072e-10
6.983200000000000784e+01,2.005628140703517559e+01,1.219710000000000020e-10
6.983299999999999841e+01,2.005628140703517559e+01,1.198990000000000116e-10
6.983400000000000318e+01,2.005628140703517559e+01,1.222340000000000093e-10
6.983500000000000796e+01,2.005628140703517559e+01,1.231020000000000108e-10
6.983599999999999852e+01,2.005628140703517559e+01,1.254760000000000070e-10
6.983700000000000330e+01,2.005628140703517559e+01,1.243179999999999992e-10
6.983800000000000807e+01,2.005628140703517559e+01,1.219579999999999939e-10
6.983899999999999864e+01,2.005628140703517559e+01,1.216980000000000124e-10
6.984000000000000341e+01,2.005628140703517559e+01,1.233340000000000106e-10
6.984100000000000819e+01,2.005628140703517559e+01,1.250780000000000048e-10
6.984199999999999875e+01,2.005628140703517559e+01,1.221880000000000024e-10
6.984300000000000352e+01,2.005628140703517559e+01,1.210940000000000008e-10
6.984400000000000830e+01,2.005628140703517559e+01,1.210880000000000010e-10
6.984499999999999886e+01,2.005628140703517559e+01,1.214069999999999975e-10
6.984600000000000364e+01,2.005628140703517559e+01,1.208819999999999916e-10
6.984700000000000841e+01,2.005628140703517559e+01,1.221760000000000029e-10
6.984799999999999898e+01,2.005628140703517559e+01,1.227940000000000053e-10
6.984900000000000375e+01,2.005628140703517559e+01,1.225239999999999897e-10
6.985000000000000853e+01,2.005628140703517559e+01,1.213069999999999927e-10
6.985099999999999909e+01,2.005628140703517559e+01,1.192140000000000032e-10
6.985200000000000387e+01,2.005628140703517559e+01,1.224020000000000029e-10
6.985300000000000864e+01,2.005628140703517559e+01,1.232800000000000127e-10
6.985399999999999920e+01,2.005628140703517559e+01,1.212720000000000027e-10
6.985500000000000398e+01,2.005628140703517559e+01,1.197110000000000015e-10
6.985600000000000875e+01,2.005628140703517559e+01,1.214680000000000039e-10
6.985699999999999932e+01,2.005628140703517559e+01,1.219840000000000101e-10
6.985800000000000409e+01,2.005628140703517559e+01,1.204809999999999896e-10
6.985900000000000887e+01,2.005628140703517559e+01,1.194130000000000042e-10
6.985999999999999943e+01,2.005628140703517559e+01,1.227799999999999886e-10
6.986100000000000421e+01,2.005628140703517559e+01,1.228679999999999938e-10
6.986200000000000898e+01,2.005628140703517559e+01,1.204839999999999895e-10
6.986299999999999955e+01,2.005628140703517559e+01,1.216769999999999873e-10
6.986400000000000432e+01,2.005628140703517559e+01,1.207780000000000042e-10
6.986500000000000909e+01,2.005628140703517559e+01,1.206970000000000072e-10
6.986599999999999966e+01,2.005628140703517559e+01,1.206600000000000000e-10
6.986700000000000443e+01,2.005628140703517559e+01,1.212060000000000052e-10
6.986800000000000921e+01,2.005628140703517559e+01,1.204639999999999988e-10
6.986899999999999977e+01,2.005628140703517559e+01,1.219969999999999924e-10
6.987000000000000455e+01,2.005628140703517559e+01,1.206559999999999916e-10
6.987100000000000932e+01,2.005628140703517559e+01,1.220369999999999995e-10
6.987199999999999989e+01,2.005628140703517559e+01,1.233880000000000086e-10
6.987300000000000466e+01,2.005628140703517559e+01,1.240510000000000093e-10
6.987400000000000944e+01,2.005628140703517559e+01,1.238360000000000002e-10
6.987500000000000000e+01,2.005628140703517559e+01,1.230149999999999883e-10
6.987600000000000477e+01,2.005628140703517559e+01,1.223409999999999966e-10
6.987700000000000955e+01,2.005628140703517559e+01,1.198099999999999978e-10
6.987800000000000011e+01,2.005628140703517559e+01,1.217000000000000037e-10
6.987900000000000489e+01,2.005628140703517559e+01,1.210940000000000008e-10
6.988000000000000966e+01,2.005628140703517559e+01,1.176990000000000089e-10
6.988100000000000023e+01,2.005628140703517559e+01,1.210940000000000008e-10
6.988200000000000500e+01,2.005628140703517559e+01,1.219920000000000012e-10
6.988300000000000978e+01,2.005628140703517559e+01,1.203170000000000044e-10
6.988400000000000034e+01,2.005628140703517559e+01,1.213420000000000086e-10
6.988500000000000512e+01,2.005628140703517559e+01,1.225689999999999880e-10
6.988600000000000989e+01,2.005628140703517559e+01,1.228159999999999872e-10
6.988700000000000045e+01,2.005628140703517559e+01,1.237220000000000045e-10
6.988800000000000523e+01,2.005628140703517559e+01,1.226670000000000015e-10
6.988900000000001000e+01,2.005628140703517559e+01,1.225479999999999887e-10
6.989000000000000057e+01,2.005628140703517559e+01,1.215689999999999914e-10
6.989100000000000534e+01,2.005628140703517559e+01,1.218630000000000061e-10
6.989200000000001012e+01,2.005628140703517559e+01,1.242999999999999999e-10
6.989300000000000068e+01,2.005628140703517559e+01,1.249370000000000102e-10
6.989400000000000546e+01,2.005628140703517559e+01,1.256399999999999921e-10
6.989500000000001023e+01,2.005628140703517559e+01,1.275520000000000058e-10
6.989600000000000080e+01,2.005628140703517559e+01,1.227089999999999999e-10
6.989700000000000557e+01,2.005628140703517559e+01,1.237890000000000106e-10
6.989800000000001035e+01,2.005628140703517559e+01,1.231779999999999907e-10
6.989900000000000091e+01,2.005628140703517559e+01,1.232730000000000043e-10
6.990000000000000568e+01,2.005628140703517559e+01,1.222629999999999996e-10
6.970000000000000284e+01,2.005728643216080442e+01,7.589050000000000666e-12
6.970100000000000762e+01,2.005728643216080442e+01,5.976740000000000239e-12
6.970199999999999818e+01,2.005728643216080442e+01,4.661670000000000270e-12
6.970300000000000296e+01,2.005728643216080442e+01,5.510489999999999878e-12
6.970400000000000773e+01,2.005728643216080442e+01,7.725799999999999251e-12
6.970499999999999829e+01,2.005728643216080442e+01,1.079949999999999977e-11
6.970600000000000307e+01,2.005728643216080442e+01,3.271200000000000036e-12
6.970700000000000784e+01,2.005728643216080442e+01,2.666359999999999960e-12
6.970799999999999841e+01,2.005728643216080442e+01,2.859799999999999992e-12
6.970900000000000318e+01,2.005728643216080442e+01,4.415820000000000060e-12
6.971000000000000796e+01,2.005728643216080442e+01,5.784110000000000079e-12
6.971099999999999852e+01,2.005728643216080442e+01,5.694409999999999765e-12
6.971200000000000330e+01,2.005728643216080442e+01,6.319770000000000242e-12
6.971300000000000807e+01,2.005728643216080442e+01,8.254929999999999844e-12
6.971399999999999864e+01,2.005728643216080442e+01,1.159110000000000056e-11
6.971500000000000341e+01,2.005728643216080442e+01,1.351249999999999922e-11
6.971600000000000819e+01,2.005728643216080442e+01,1.258220000000000025e-11
6.971699999999999875e+01,2.005728643216080442e+01,1.096789999999999974e-11
6.971800000000000352e+01,2.005728643216080442e+01,1.097309999999999976e-11
6.971900000000000830e+01,2.005728643216080442e+01,1.527059999999999998e-11
6.971999999999999886e+01,2.005728643216080442e+01,1.807620000000000087e-11
6.972100000000000364e+01,2.005728643216080442e+01,1.707710000000000041e-11
6.972200000000000841e+01,2.005728643216080442e+01,2.107809999999999841e-11
6.972299999999999898e+01,2.005728643216080442e+01,2.504929999999999990e-11
6.972400000000000375e+01,2.005728643216080442e+01,3.005610000000000155e-11
6.972500000000000853e+01,2.005728643216080442e+01,3.310069999999999769e-11
6.972599999999999909e+01,2.005728643216080442e+01,3.541289999999999747e-11
6.972700000000000387e+01,2.005728643216080442e+01,3.660890000000000166e-11
6.972800000000000864e+01,2.005728643216080442e+01,4.266180000000000306e-11
6.972899999999999920e+01,2.005728643216080442e+01,4.756949999999999920e-11
6.973000000000000398e+01,2.005728643216080442e+01,4.831540000000000151e-11
6.973100000000000875e+01,2.005728643216080442e+01,5.272260000000000155e-11
6.973199999999999932e+01,2.005728643216080442e+01,5.746689999999999700e-11
6.973300000000000409e+01,2.005728643216080442e+01,6.313049999999999722e-11
6.973400000000000887e+01,2.005728643216080442e+01,6.843909999999999582e-11
6.973499999999999943e+01,2.005728643216080442e+01,7.281459999999999793e-11
6.973600000000000421e+01,2.005728643216080442e+01,7.742099999999999817e-11
6.973700000000000898e+01,2.005728643216080442e+01,7.938209999999999877e-11
6.973799999999999955e+01,2.005728643216080442e+01,8.287190000000000517e-11
6.973900000000000432e+01,2.005728643216080442e+01,8.733290000000000403e-11
6.974000000000000909e+01,2.005728643216080442e+01,8.917050000000000501e-11
6.974099999999999966e+01,2.005728643216080442e+01,9.174550000000000645e-11
6.974200000000000443e+01,2.005728643216080442e+01,9.296729999999999545e-11
6.974300000000000921e+01,2.005728643216080442e+01,9.657319999999999486e-11
6.974399999999999977e+01,2.005728643216080442e+01,9.933179999999999968e-11
6.974500000000000455e+01,2.005728643216080442e+01,1.016210000000000025e-10
6.974600000000000932e+01,2.005728643216080442e+01,1.006469999999999963e-10
6.974699999999999989e+01,2.005728643216080442e+01,1.027390000000000032e-10
6.974800000000000466e+01,2.005728643216080442e+01,1.062720000000000028e-10
6.974900000000000944e+01,2.005728643216080442e+01,1.076430000000000025e-10
6.975000000000000000e+01,2.005728643216080442e+01,1.083240000000000025e-10
6.975100000000000477e+01,2.005728643216080442e+01,1.101299999999999986e-10
6.975200000000000955e+01,2.005728643216080442e+01,1.141320000000000020e-10
6.975300000000000011e+01,2.005728643216080442e+01,1.138760000000000031e-10
6.975400000000000489e+01,2.005728643216080442e+01,1.148400000000000010e-10
6.975500000000000966e+01,2.005728643216080442e+01,1.162119999999999964e-10
